[00:00:01.224] Server  LOG     ✓ Ready in 1018ms
[00:00:02.327] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:04.595] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:05.542] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.042] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
[00:00:06.043] Browser ASSERT  true
